taxon_name	status	max_ma	min_ma
Otodus megalodon	extinct	20.44	15.97
Otodus megalodon	extinct	15.97	13.82
Otodus megalodon	extinct	15.97	13.82
Carcharodon hastalis	extinct	15.97	13.82
Otodus megalodon	extinct	15.97	13.82
Hemipristis serra	extinct	15.97	13.82
Araloselachus cuspidatus	extinct	3.6	2.58
Carcharhinus altimus	extant	3.6	2.58
Carcharhinus brachyurus	extant	3.6	2.58
Carcharhinus falciformis	extant	3.6	2.58
Carcharhinus leucas	extant	3.6	2.58
Carcharhinus obscurus	extant	3.6	2.58
Carcharhinus plumbeus	extant	3.6	2.58
Carcharhinus priscus	extinct	3.6	2.58
Carcharias contortidens	extinct	3.6	2.58
Carcharodon hastalis	extinct	3.6	2.58
Galeocerdo aduncus	extinct	3.6	2.58
Isurus desori	extinct	3.6	2.58
Isurus oxyrinchus	extant	3.6	2.58
Isurus paucus	extant	3.6	2.58
Isurus retroflexus	extinct	3.6	2.58
Isurus subserratus	extinct	3.6	2.58
Lamna nasus	extant	3.6	2.58
Megascyliorhinus miocaenicus	extinct	3.6	2.58
Notorynchus primigenius	extinct	3.6	2.58
Pachyscyllium dachiardii	extinct	3.6	2.58
Sphyrna zygaena	extant	3.6	2.58
Otodus megalodon	extinct	20.44	15.97
Alopias vulpinus	extant	20.44	15.97
Carcharhinus ackermannii	extinct	20.44	15.97
Carcharhinus limbatus	extant	20.44	15.97
Carcharhinus perezii	extinct	20.44	15.97
Galeocerdo aduncus	extinct	20.44	15.97
Galeorhinus galeus	extant	20.44	15.97
Hemipristis serra	extinct	20.44	15.97
Isogomphodon acuarius	extinct	20.44	15.97
Mobula fragilis	extinct	20.44	15.97
Mobula loupianensis	extinct	20.44	15.97
Negaprion eurybathrodon	extinct	20.44	15.97
Sphyrna integra	extinct	20.44	15.97
Sphyrna laevissima	extinct	20.44	15.97
Araloselachus cuspidatus	extinct	3.6	2.58
Carcharhinus altimus	extant	3.6	2.58
Carcharhinus leucas	extant	3.6	2.58
Carcharhinus obscurus	extant	3.6	2.58
Carcharhinus priscus	extinct	3.6	2.58
Carcharias contortidens	extinct	3.6	2.58
Carcharodon hastalis	extinct	3.6	2.58
Galeocerdo aduncus	extinct	3.6	2.58
Galeorhinus galeus	extant	3.6	2.58
Isurus oxyrinchus	extant	3.6	2.58
Isurus retroflexus	extinct	3.6	2.58
Lamna nasus	extant	3.6	2.58
Notorynchus primigenius	extinct	3.6	2.58
Sphyrna zygaena	extant	3.6	2.58
Carcharhinus brachyurus	extant	3.6	2.58
Carcharhinus falciformis	extant	3.6	2.58
Carcharhinus leucas	extant	3.6	2.58
Carcharhinus obscurus	extant	3.6	2.58
Carcharhinus priscus	extinct	3.6	2.58
Carcharias contortidens	extinct	3.6	2.58
Carcharodon hastalis	extinct	3.6	2.58
Hemipristis serra	extinct	3.6	2.58
Hexanchus griseus	extant	3.6	2.58
Isurus oxyrinchus	extant	3.6	2.58
Lamna nasus	extant	3.6	2.58
Megascyliorhinus miocaenicus	extinct	3.6	2.58
Notorynchus primigenius	extinct	3.6	2.58
Otodus megalodon	extinct	3.6	2.58
Carcharhinus leucas	extant	3.6	2.58
Carcharhinus obscurus	extant	3.6	2.58
Carcharhinus priscus	extinct	3.6	2.58
Carcharias contortidens	extinct	3.6	2.58
Carcharodon hastalis	extinct	3.6	2.58
Isurus desori	extinct	3.6	2.58
Lamna nasus	extant	3.6	2.58
Notorynchus primigenius	extinct	3.6	2.58
Araloselachus cuspidatus	extinct	3.6	2.58
Carcharhinus leucas	extant	3.6	2.58
Carcharhinus obscurus	extant	3.6	2.58
Carcharhinus plumbeus	extant	3.6	2.58
Carcharhinus priscus	extinct	3.6	2.58
Carcharias contortidens	extinct	3.6	2.58
Carcharodon hastalis	extinct	3.6	2.58
Galeocerdo aduncus	extinct	3.6	2.58
Isurus oxyrinchus	extant	3.6	2.58
Isurus subserratus	extinct	3.6	2.58
Lamna nasus	extant	3.6	2.58
Megascyliorhinus miocaenicus	extinct	3.6	2.58
Notorynchus primigenius	extinct	3.6	2.58
Pachyscyllium dachiardii	extinct	3.6	2.58
Paragaleus pulchellus	extinct	3.6	2.58
Sphyrna zygaena	extant	3.6	2.58
Araloselachus cuspidatus	extinct	3.6	2.58
Carcharhinus falciformis	extant	3.6	2.58
Carcharhinus leucas	extant	3.6	2.58
Carcharhinus obscurus	extant	3.6	2.58
Carcharhinus priscus	extinct	3.6	2.58
Carcharias contortidens	extinct	3.6	2.58
Carcharodon hastalis	extinct	3.6	2.58
Hexanchus griseus	extant	3.6	2.58
Isurus oxyrinchus	extant	3.6	2.58
Lamna nasus	extant	3.6	2.58
Notorynchus primigenius	extinct	3.6	2.58
Pachyscyllium dachiardii	extinct	3.6	2.58
Pristiophorus suevicus	extinct	3.6	2.58
Sphyrna zygaena	extant	3.6	2.58
Carcharhinus leucas	extant	3.6	2.58
Carcharhinus obscurus	extant	3.6	2.58
Carcharhinus priscus	extinct	3.6	2.58
Carcharias contortidens	extinct	3.6	2.58
Carcharodon hastalis	extinct	3.6	2.58
Otodus megalodon	extinct	3.6	2.58
Araloselachus cuspidatus	extinct	3.6	2.58
Carcharhinus falciformis	extant	3.6	2.58
Carcharhinus leucas	extant	3.6	2.58
Carcharhinus obscurus	extant	3.6	2.58
Carcharhinus priscus	extinct	3.6	2.58
Carcharias contortidens	extinct	3.6	2.58
Carcharodon hastalis	extinct	3.6	2.58
Isurus desori	extinct	3.6	2.58
Isurus oxyrinchus	extant	3.6	2.58
Isurus paucus	extant	3.6	2.58
Isurus retroflexus	extinct	3.6	2.58
Isurus subserratus	extinct	3.6	2.58
Lamna nasus	extant	3.6	2.58
Notorynchus primigenius	extinct	3.6	2.58
Sphyrna zygaena	extant	3.6	2.58
Otodus megalodon	extinct	3.6	2.58
Carcharhinus priscus	extinct	11.63	3.6
Carcharias contortidens	extinct	11.63	3.6
Carcharodon hastalis	extinct	11.63	3.6
Isurus oxyrinchus	extant	11.63	3.6
Lamna nasus	extant	11.63	3.6
Notorynchus primigenius	extinct	11.63	3.6
Carcharias contortidens	extinct	3.6	2.58
Otodus megalodon	extinct	20.44	15.97
Alopias vulpinus	extant	20.44	15.97
Carcharhinus brachyurus	extant	20.44	15.97
Carcharhinus falciformis	extant	20.44	15.97
Carcharhinus gibbesii	extinct	20.44	15.97
Carcharhinus macloti	extant	20.44	15.97
Carcharhinus perezii	extinct	20.44	15.97
Galeocerdo aduncus	extinct	20.44	15.97
Galeocerdo mayumbensis	extinct	20.44	15.97
Hemipristis serra	extinct	20.44	15.97
Isogomphodon acuarius	extinct	20.44	15.97
Negaprion eurybathrodon	extinct	20.44	15.97
Parotodus benedeni	extinct	20.44	15.97
Physogaleus contortus	extinct	20.44	15.97
Sphyrna integra	extinct	20.44	15.97
Sphyrna laevissima	extinct	20.44	15.97
Araloselachus cuspidatus	extinct	3.6	2.58
Carcharhinus leucas	extant	3.6	2.58
Carcharhinus obscurus	extant	3.6	2.58
Carcharhinus priscus	extinct	3.6	2.58
Carcharodon hastalis	extinct	3.6	2.58
Lamna nasus	extant	3.6	2.58
Carcharhinus obscurus	extant	3.6	2.58
Carcharhinus priscus	extinct	3.6	2.58
Carcharodon hastalis	extinct	3.6	2.58
Carcharhinus leucas	extant	3.6	2.58
Carcharhinus priscus	extinct	3.6	2.58
Carcharias contortidens	extinct	3.6	2.58
Carcharodon hastalis	extinct	3.6	2.58
Lamna nasus	extant	3.6	2.58
Araloselachus cuspidatus	extinct	3.6	2.58
Carcharhinus brachyurus	extant	3.6	2.58
Carcharhinus falciformis	extant	3.6	2.58
Carcharhinus leucas	extant	3.6	2.58
Carcharhinus obscurus	extant	3.6	2.58
Carcharhinus plumbeus	extant	3.6	2.58
Carcharhinus priscus	extinct	3.6	2.58
Carcharias contortidens	extinct	3.6	2.58
Carcharodon hastalis	extinct	3.6	2.58
Hexanchus griseus	extant	3.6	2.58
Isurus desori	extinct	3.6	2.58
Isurus oxyrinchus	extant	3.6	2.58
Isurus paucus	extant	3.6	2.58
Lamna nasus	extant	3.6	2.58
Megascyliorhinus miocaenicus	extinct	3.6	2.58
Notorynchus primigenius	extinct	3.6	2.58
Pristiophorus suevicus	extinct	3.6	2.58
Sphyrna zygaena	extant	3.6	2.58
Carcharhinus brachyurus	extant	11.63	3.6
Carcharhinus leucas	extant	11.63	3.6
Carcharhinus obscurus	extant	11.63	3.6
Carcharhinus priscus	extinct	11.63	3.6
Carcharias contortidens	extinct	11.63	3.6
Carcharodon hastalis	extinct	11.63	3.6
Isurus oxyrinchus	extant	11.63	3.6
Isurus paucus	extant	11.63	3.6
Isurus subserratus	extinct	11.63	3.6
Lamna nasus	extant	11.63	3.6
Notorynchus primigenius	extinct	11.63	3.6
Carcharhinus leucas	extant	3.6	2.58
Carcharodon hastalis	extinct	3.6	2.58
Alopias grandis	extinct	23.03	15.97
Carcharoides catticus	extinct	23.03	15.97
Araloselachus vorax	extinct	16.5	15.1
Carcharoides catticus	extinct	16.5	15.1
Physogaleus hemmooriensis	extinct	16.5	15.1
Sphyrna integra	extinct	16.5	15.1
Alopias vulpinus	extant	23.03	11.63
Carcharhinus galapagensis	extant	23.03	11.63
Carcharhinus perezii	extinct	23.03	11.63
Galeocerdo mayumbensis	extinct	23.03	11.63
Hemipristis serra	extinct	23.03	11.63
Negaprion eurybathrodon	extinct	23.03	11.63
Physogaleus contortus	extinct	23.03	11.63
Plinthicus stenodon	extinct	23.03	11.63
Sphyrna laevissima	extinct	23.03	11.63
Otodus megalodon	extinct	23.03	11.63
Carcharodon hastalis	extinct	16.5	15.1
Isurus oxyrinchus	extant	16.5	15.1
Parotodus benedeni	extinct	16.5	15.1
Carcharhinus priscus	extinct	23.03	20.44
Galeocerdo aduncus	extinct	23.03	20.44
Ginglymostoma delfortriei	extinct	23.03	20.44
Megasqualus occidentalis	extinct	23.03	20.44
Carcharodon hastalis	extinct	11.63	5.333
Carcharhinus albimarginatus	extant	23.03	11.63
Negaprion eurybathrodon	extinct	23.03	11.63
Physogaleus contortus	extinct	23.03	11.63
Carcharhinus falciformis	extant	23.03	11.63
Hemipristis serra	extinct	23.03	11.63
Otodus megalodon	extinct	23.03	11.63
Isurus subserratus	extinct	11.63	5.333
Alopias exigua	extinct	23.03	15.97
Araloselachus cuspidatus	extinct	23.03	15.97
Carcharias contortidens	extinct	23.03	15.97
Carcharodon hastalis	extinct	23.03	15.97
Carcharoides catticus	extinct	23.03	15.97
Chaenogaleus affinis	extinct	23.03	15.97
Galeocerdo aduncus	extinct	23.03	15.97
Hemipristis serra	extinct	23.03	15.97
Mitsukurina lineata	extinct	23.03	15.97
Notorynchus primigenius	extinct	23.03	15.97
Otodus megalodon	extinct	23.03	15.97
Carcharodon hastalis	extinct	15.97	11.63
Hemipristis serra	extinct	15.97	11.63
Negaprion brevirostris	extant	15.97	11.63
Carcharias contortidens	extinct	11.63	5.333
Myliobatis americanus	extinct	11.63	5.333
Rioraja agassizii	extant	11.63	5.333
Squalus obliquidens	extinct	11.63	5.333
Beringraja binoculata	extinct	0.774	0.129
Squalus suckleyi	extant	0.774	0.129
Otodus megalodon	extinct	11.63	5.333
Carcharhinus leucas	extant	11.63	5.333
Hemipristis serra	extinct	11.63	5.333
Negaprion brevirostris	extant	11.63	5.333
Otodus megalodon	extinct	23.03	15.97
Dasyatis nipponensis	extinct	23.03	11.63
Carcharodon carcharias	extant	3.6	2.58
Isurus oxyrinchus	extant	3.6	2.58
Lamna ditropis	extant	3.6	2.58
Aetobatus arcuatus	extinct	20.44	15.97
Araloselachus cuspidatus	extinct	20.44	15.97
Carcharhinus priscus	extinct	20.44	15.97
Carcharias contortidens	extinct	20.44	15.97
Carcharoides catticus	extinct	20.44	15.97
Chaenogaleus affinis	extinct	20.44	15.97
Dasyatis rugosa	extinct	20.44	15.97
Isogomphodon acuarius	extinct	20.44	15.97
Isogomphodon caunellensis	extinct	20.44	15.97
Mobula loupianensis	extinct	20.44	15.97
Odontaspis molassica	extinct	20.44	15.97
Pachyscyllium distans	extinct	20.44	15.97
Physogaleus latus	extinct	20.44	15.97
Plinthicus stenodon	extinct	20.44	15.97
Rhinoptera studeri	extinct	20.44	15.97
Taeniurops cavernosus	extinct	20.44	15.97
Aetobatus arcuatus	extinct	23.03	20.44
Araloselachus cuspidatus	extinct	23.03	20.44
Carcharhinus priscus	extinct	23.03	20.44
Carcharias contortidens	extinct	23.03	20.44
Carcharoides catticus	extinct	23.03	20.44
Chaenogaleus affinis	extinct	23.03	20.44
Dasyatis delfortriei	extinct	23.03	20.44
Dasyatis rugosa	extinct	23.03	20.44
Galeocerdo aduncus	extinct	23.03	20.44
Isogomphodon acuarius	extinct	23.03	20.44
Mobula loupianensis	extinct	23.03	20.44
Pachyscyllium distans	extinct	23.03	20.44
Physogaleus latus	extinct	23.03	20.44
Rhinobatos antunesi	extinct	23.03	20.44
Rhynchobatus pristinus	extinct	23.03	20.44
Paragaleus tenuis	extinct	15.97	11.63
Otodus megalodon	extinct	11.63	5.333
Aetobatus narinari	extant	11.63	5.333
Aetobatus arcuatus	extinct	20.44	15.97
Carcharhinus priscus	extinct	20.44	15.97
Carcharias contortidens	extinct	20.44	15.97
Isogomphodon acuarius	extinct	20.44	15.97
Pachyscyllium distans	extinct	20.44	15.97
Sphyrna integra	extinct	20.44	15.97
Otodus megalodon	extinct	20.44	15.97
Carcharodon hastalis	extinct	20.44	15.97
Hemipristis serra	extinct	20.44	15.97
Otodus megalodon	extinct	20.44	15.97
Carcharhinus priscus	extinct	20.44	15.97
Carcharodon hastalis	extinct	20.44	15.97
Galeocerdo aduncus	extinct	20.44	15.97
Hemipristis serra	extinct	20.44	15.97
Carcharodon hastalis	extinct	20.44	15.97
Otodus megalodon	extinct	20.44	15.97
Carcharhinus priscus	extinct	20.44	15.97
Carcharodon hastalis	extinct	20.44	15.97
Otodus megalodon	extinct	20.44	15.97
Carcharodon hastalis	extinct	20.44	15.97
Hemipristis serra	extinct	20.44	15.97
Otodus megalodon	extinct	20.44	15.97
Carcharhinus priscus	extinct	20.44	15.97
Carcharodon hastalis	extinct	20.44	15.97
Galeocerdo aduncus	extinct	20.44	15.97
Hemipristis serra	extinct	20.44	15.97
Otodus megalodon	extinct	20.44	15.97
Carcharodon hastalis	extinct	20.44	15.97
Otodus megalodon	extinct	20.44	15.97
Hemipristis serra	extinct	20.44	15.97
Otodus megalodon	extinct	11.63	5.333
Aetobatus narinari	extant	11.63	5.333
Carcharhinus leucas	extant	11.63	5.333
Carcharhinus limbatus	extant	11.63	5.333
Carcharhinus obscurus	extant	11.63	5.333
Galeocerdo cuvier	extant	11.63	5.333
Hemipristis serra	extinct	11.63	5.333
Negaprion brevirostris	extant	11.63	5.333
Sphyrna zygaena	extant	11.63	5.333
Hemipristis serra	extinct	20.44	15.97
Galeocerdo aduncus	extinct	20.44	15.97
Carcharhinus priscus	extinct	20.44	15.97
Galeocerdo aduncus	extinct	20.44	15.97
Aetobatus arcuatus	extinct	20.44	15.97
Araloselachus cuspidatus	extinct	20.44	15.97
Carcharhinus priscus	extinct	20.44	15.97
Carcharias contortidens	extinct	20.44	15.97
Carcharoides catticus	extinct	20.44	15.97
Dasyatis probsti	extinct	20.44	15.97
Dasyatis rugosa	extinct	20.44	15.97
Galeocerdo aduncus	extinct	20.44	15.97
Iago angustidens	extinct	20.44	15.97
Isogomphodon caunellensis	extinct	20.44	15.97
Notorynchus primigenius	extinct	20.44	15.97
Pachyscyllium distans	extinct	20.44	15.97
Pristis aquitanicus	extinct	20.44	15.97
Raja gentili	extinct	20.44	15.97
Rhynchobatus pristinus	extinct	20.44	15.97
Squatina subserrata	extinct	20.44	15.97
Araloselachus cuspidatus	extinct	3.6	2.58
Carcharhinus egertoni	extinct	3.6	2.58
Carcharias contortidens	extinct	3.6	2.58
Carcharodon carcharias	extant	3.6	2.58
Carcharodon hastalis	extinct	3.6	2.58
Isurus oxyrinchus	extant	3.6	2.58
Myliobatis aquila	extant	3.6	2.58
Notorynchus lawleyi	extinct	3.6	2.58
Pachyscyllium dachiardii	extinct	3.6	2.58
Prionace glauca	extant	3.6	2.58
Sphyrna zygaena	extant	3.6	2.58
Squatina squatina	extant	3.6	2.58
Otodus megalodon	extinct	15.97	11.63
Galeocerdo aduncus	extinct	15.97	11.63
Notorynchus lawleyi	extinct	3.6	2.58
Centrophorus granulosus	extant	5.333	3.6
Hexanchus griseus	extant	5.333	3.6
Carcharhinus obscurus	extant	5.333	3.6
Centrophorus squamosus	extant	5.333	3.6
Centroselachus crepidater	extinct	5.333	3.6
Cetorhinus maximus	extant	5.333	3.6
Chlamydoselachus lawleyi	extinct	5.333	3.6
Dalatias licha	extant	5.333	3.6
Deania calcea	extant	5.333	3.6
Galeus melastomus	extant	5.333	3.6
Isurus oxyrinchus	extant	5.333	3.6
Odontaspis ferox	extant	5.333	3.6
Oxynotus centrina	extant	5.333	3.6
Prionace glauca	extant	5.333	3.6
Scymnodon ringens	extant	5.333	3.6
Somniosus rostratus	extant	5.333	3.6
Zameus squamulosus	extant	5.333	3.6
Scymnodalatias garricki	extant	5.333	3.6
Sphyrna lewini	extant	23.03	15.97
Otodus megalodon	extinct	11.63	5.333
Aetobatus narinari	extant	11.63	5.333
Carcharhinus leucas	extant	11.63	5.333
Carcharhinus obscurus	extant	11.63	5.333
Carcharhinus porosus	extant	11.63	5.333
Galeocerdo cuvier	extant	11.63	5.333
Hemipristis serra	extinct	11.63	5.333
Negaprion brevirostris	extant	11.63	5.333
Sphyrna zygaena	extant	11.63	5.333
Carcharodon carcharias	extant	3.6	1.8
Galeocerdo cuvier	extant	11.63	2.58
Bathytoshia centroura	extinct	5.333	3.6
Carcharhinus longimanus	extant	5.333	3.6
Carcharias taurus	extant	5.333	3.6
Centrophorus granulosus	extant	5.333	3.6
Cetorhinus maximus	extant	5.333	3.6
Dalatias licha	extant	5.333	3.6
Hexanchus griseus	extant	5.333	3.6
Iago costamagnai	extinct	5.333	3.6
Isurus oxyrinchus	extant	5.333	3.6
Myliobatis aquila	extant	5.333	3.6
Raja olisiponensis	extinct	5.333	3.6
Squalus blainville	extant	5.333	3.6
Otodus megalodon	extinct	23.03	15.97
Aetobatus arcuatus	extinct	23.03	15.97
Alopias exigua	extinct	23.03	15.97
Araloselachus cuspidatus	extinct	23.03	15.97
Carcharhinus priscus	extinct	23.03	15.97
Carcharhinus similis	extinct	23.03	15.97
Carcharias contortidens	extinct	23.03	15.97
Carcharodon hastalis	extinct	23.03	15.97
Carcharoides catticus	extinct	23.03	15.97
Centrophorus granulosus	extant	23.03	15.97
Chaenogaleus affinis	extinct	23.03	15.97
Dasyatis rugosa	extinct	23.03	15.97
Echinorhinus pfauntschi	extinct	23.03	15.97
Galeocerdo aduncus	extinct	23.03	15.97
Ginglymostoma delfortriei	extinct	23.03	15.97
Hemipristis serra	extinct	23.03	15.97
Iago angustidens	extinct	23.03	15.97
Isistius triangulus	extinct	23.03	15.97
Isogomphodon acuarius	extinct	23.03	15.97
Keasius parvus	extinct	23.03	15.97
Megascyliorhinus miocaenicus	extinct	23.03	15.97
Mitsukurina lineata	extinct	23.03	15.97
Notorynchus primigenius	extinct	23.03	15.97
Odontaspis molassica	extinct	23.03	15.97
Pachyscyllium distans	extinct	23.03	15.97
Paragaleus tenuis	extinct	23.03	15.97
Paraheptranchias repens	extinct	23.03	15.97
Physogaleus singularis	extinct	23.03	15.97
Pristiophorus suevicus	extinct	23.03	15.97
Pseudocarcharias rigida	extinct	23.03	15.97
Rhinoptera studeri	extinct	23.03	15.97
Rhizoprionodon ficheuri	extinct	23.03	15.97
Rhynchobatus pristinus	extinct	23.03	15.97
Rolfodon bracheri	extinct	23.03	15.97
Scyliorhinus joleaudi	extinct	23.03	15.97
Sphyrna integra	extinct	23.03	15.97
Taeniurops cavernosus	extinct	23.03	15.97
Carcharhinus priscus	extinct	20.44	15.97
Chaenogaleus affinis	extinct	20.44	15.97
Mitsukurina lineata	extinct	20.44	15.97
Pachyscyllium distans	extinct	20.44	15.97
Rhynchobatus pristinus	extinct	20.44	15.97
Taeniurops cavernosus	extinct	20.44	15.97
Carcharoides catticus	extinct	20.44	15.97
Isogomphodon acuarius	extinct	20.44	15.97
Keasius parvus	extinct	20.44	15.97
Scyliorhinus joleaudi	extinct	20.44	15.97
Araloselachus cuspidatus	extinct	20.44	15.97
Pseudocarcharias kamoharai	extant	15.97	11.63
Negaprion eurybathrodon	extinct	15.97	5.333
Parotodus benedeni	extinct	5.333	3.6
Otodus angustidens	extinct	11.63	5.333
Otodus megalodon	extinct	11.63	5.333
Carcharhinus egertoni	extinct	11.63	5.333
Carcharias taurus	extant	11.63	5.333
Carcharodon carcharias	extant	11.63	5.333
Carcharodon hastalis	extinct	11.63	5.333
Hexanchus gigas	extinct	11.63	5.333
Isurus oxyrinchus	extant	11.63	5.333
Prionace glauca	extant	11.63	5.333
Aetobatus arcuatus	extinct	11.63	5.333
Araloselachus cuspidatus	extinct	11.63	5.333
Carcharhinus egertoni	extinct	11.63	5.333
Carcharhinus priscus	extinct	11.63	5.333
Carcharodon hastalis	extinct	11.63	5.333
Chaenogaleus affinis	extinct	11.63	5.333
Isogomphodon acuarius	extinct	11.63	5.333
Pachyscyllium distans	extinct	11.63	5.333
Squatina subserrata	extinct	11.63	5.333
Carcharhinus priscus	extinct	3.6	2.58
Carcharias contortidens	extinct	3.6	2.58
Isurus oxyrinchus	extant	3.6	2.58
Pachyscyllium distans	extinct	3.6	2.58
Otodus megalodon	extinct	3.6	2.58
Otodus megalodon	extinct	5.333	2.58
Carcharhinus egertoni	extinct	5.333	2.58
Carcharhinus longimanus	extant	5.333	2.58
Carcharhinus priscus	extinct	5.333	2.58
Carcharias contortidens	extinct	5.333	2.58
Carcharodon carcharias	extant	5.333	2.58
Dasyatis probsti	extinct	5.333	2.58
Dasyatis rugosa	extinct	5.333	2.58
Isogomphodon acuarius	extinct	5.333	2.58
Isurus oxyrinchus	extant	5.333	2.58
Megascyliorhinus miocaenicus	extinct	5.333	2.58
Pachyscyllium distans	extinct	5.333	2.58
Rhinoptera studeri	extinct	5.333	2.58
Rhizoprionodon ficheuri	extinct	5.333	2.58
Sphyrna integra	extinct	5.333	2.58
Squatina subserrata	extinct	5.333	2.58
Carcharhinus priscus	extinct	5.333	2.58
Carcharias contortidens	extinct	5.333	2.58
Carcharodon carcharias	extant	5.333	2.58
Dasyatis probsti	extinct	5.333	2.58
Dasyatis rugosa	extinct	5.333	2.58
Isurus oxyrinchus	extant	5.333	2.58
Rhinoptera studeri	extinct	5.333	2.58
Sphyrna integra	extinct	5.333	2.58
Squatina subserrata	extinct	5.333	2.58
Carcharhinus priscus	extinct	5.333	2.58
Carcharias contortidens	extinct	5.333	2.58
Dasyatis probsti	extinct	5.333	2.58
Pachyscyllium distans	extinct	5.333	2.58
Rhinoptera studeri	extinct	5.333	2.58
Rhizoprionodon ficheuri	extinct	5.333	2.58
Sphyrna integra	extinct	5.333	2.58
Squatina subserrata	extinct	5.333	2.58
Aetobatus arcuatus	extinct	5.333	2.58
Carcharhinus priscus	extinct	5.333	2.58
Carcharias contortidens	extinct	5.333	2.58
Carcharodon carcharias	extant	5.333	2.58
Dasyatis probsti	extinct	5.333	2.58
Dasyatis rugosa	extinct	5.333	2.58
Rhinoptera studeri	extinct	5.333	2.58
Sphyrna integra	extinct	5.333	2.58
Megascyliorhinus miocaenicus	extinct	15.97	11.63
Otodus megalodon	extinct	11.63	5.333
Carcharias taurus	extant	11.63	5.333
Carcharodon carcharias	extant	11.63	5.333
Carcharodon hastalis	extinct	11.63	5.333
Isurus subserratus	extinct	11.63	5.333
Pristiophorus lanceolatus	extinct	11.63	5.333
Carcharodon carcharias	extant	11.63	5.333
Araloselachus cuspidatus	extinct	23.03	15.97
Carcharhinus acanthodon	extinct	23.03	15.97
Carcharias contortidens	extinct	23.03	15.97
Carcharodon hastalis	extinct	23.03	15.97
Carcharoides catticus	extinct	23.03	15.97
Galeocerdo aduncus	extinct	23.03	15.97
Hemipristis serra	extinct	23.03	15.97
Isurolamna gracilis	extinct	23.03	15.97
Isurus desori	extinct	23.03	15.97
Notorynchus primigenius	extinct	23.03	15.97
Physogaleus minor	extinct	23.03	15.97
Araloselachus cuspidatus	extinct	23.03	15.97
Carcharias contortidens	extinct	23.03	15.97
Carcharodon hastalis	extinct	23.03	15.97
Isurus desori	extinct	23.03	15.97
Alopias exigua	extinct	23.03	15.97
Araloselachus cuspidatus	extinct	23.03	15.97
Carcharias contortidens	extinct	23.03	15.97
Carcharodon hastalis	extinct	23.03	15.97
Isurus desori	extinct	23.03	15.97
Otodus megalodon	extinct	23.03	15.97
Carcharias contortidens	extinct	23.03	15.97
Galeocerdo aduncus	extinct	23.03	15.97
Carcharias contortidens	extinct	23.03	15.97
Carcharias contortidens	extinct	23.03	15.97
Aetobatus arcuatus	extinct	23.03	15.97
Aetobatus arcuatus	extinct	23.03	11.63
Alopias exigua	extinct	23.03	11.63
Araloselachus cuspidatus	extinct	23.03	11.63
Carcharhinus acanthodon	extinct	23.03	11.63
Carcharhinus priscus	extinct	23.03	11.63
Carcharias contortidens	extinct	23.03	11.63
Carcharodon hastalis	extinct	23.03	11.63
Carcharoides catticus	extinct	23.03	11.63
Galeocerdo aduncus	extinct	23.03	11.63
Hemipristis serra	extinct	23.03	11.63
Isurolamna gracilis	extinct	23.03	11.63
Isurus desori	extinct	23.03	11.63
Notorynchus primigenius	extinct	23.03	11.63
Physogaleus minor	extinct	23.03	11.63
Raja antiqua	extinct	23.03	11.63
Squatina subserrata	extinct	23.03	11.63
Carcharhinus similis	extinct	23.03	11.63
Carcharodon hastalis	extinct	23.03	11.63
Hemipristis serra	extinct	23.03	11.63
Isurus desori	extinct	23.03	11.63
Pseudocarcharias rigida	extinct	23.03	11.63
Carcharias taurus	extant	15.97	11.63
Carcharodon carcharias	extant	3.6	2.58
Otodus megalodon	extinct	5.333	3.6
Carcharodon carcharias	extant	5.333	3.6
Carcharodon hastalis	extinct	5.333	3.6
Alopias vulpinus	extant	5.333	3.6
Carcharias taurus	extant	5.333	3.6
Isurus oxyrinchus	extant	5.333	3.6
Sphyrna zygaena	extant	5.333	3.6
Otodus chubutensis	extinct	20.44	15.97
Alopias superciliosus	extant	20.44	15.97
Alopias vulpinus	extant	20.44	15.97
Carcharhinus brachyurus	extant	20.44	15.97
Carcharhinus leucas	extant	20.44	15.97
Carcharodon hastalis	extinct	20.44	15.97
Carcharodon plicatilis	extinct	20.44	15.97
Galeocerdo aduncus	extinct	20.44	15.97
Hemipristis serra	extinct	20.44	15.97
Isurus oxyrinchus	extant	20.44	15.97
Isurus retroflexus	extinct	20.44	15.97
Megachasma applegatei	extinct	20.44	15.97
Megalolamna paradoxodon	extinct	20.44	15.97
Negaprion brevirostris	extant	20.44	15.97
Parotodus benedeni	extinct	20.44	15.97
Physogaleus contortus	extinct	20.44	15.97
Sphyrna zygaena	extant	20.44	15.97
Otodus sokolovi	extinct	37.71	33.9
Kallodentis rhytistemma	extinct	56	47.8
Meridiogaleus cristatus	extinct	56	47.8
Pristiophorus laevis	extinct	56	47.8
Kallodentis rhytistemma	extinct	37.71	33.9
Meridiogaleus cristatus	extinct	37.71	33.9
Pristiophorus laevis	extinct	37.71	33.9
Macrorhizodus praecursor	extinct	37.71	33.9
Cretolamna appendiculata	extinct	83.6	72.1
Cretolamna crassa	extinct	83.6	72.1
Isurus desori	extinct	83.6	72.1
Scapanorhynchus rhaphiodon	extinct	83.6	72.1
Scapanorhynchus subulatus	extinct	83.6	72.1
Striatolamia apiculatus	extinct	83.6	72.1
Xampylodon dentatus	extinct	83.6	72.1
Isurus oxyrinchus	extant	5.333	2.58
Lamna ditropis	extant	0.129	0.0117
